sample	gene_name	gene_length	width_cov	hits
tigress-11-2-0_scavenger_donor_not_settle	ere:EUBREC_0091	1377	1330	377
tigress-11-2-0_scavenger_donor_not_settle	fpa:FPR_00450	948	948	1786
tigress-11-2-0_scavenger_donor_not_settle	fpla:A4U99_00920	1377	1206	34
tigress-11-2-0_scavenger_donor_not_settle	rho:RHOM_03860	1398	1371	261
tigress-11-2-0_scavenger_donor_not_settle	rum:CK1_37080	1365	1322	302
tigress-11-2-0_scavenger_donor_not_settle	tur:AT726_08005	1416	138	2
bugkiller-11-60-0_daisy_donor_stay	caer:CSV91_03080	1398	1370	460
bugkiller-11-60-0_daisy_donor_stay	cct:CC1_02440	1377	1133	210
bugkiller-11-60-0_daisy_donor_stay	eel:EUBELI_01658	1377	1194	277
bugkiller-11-60-0_daisy_donor_stay	ere:EUBREC_0091	1377	1369	566
bugkiller-11-60-0_daisy_donor_stay	fpa:FPR_00450	948	948	492
bugkiller-11-60-0_daisy_donor_stay	rum:CK1_37080	1365	1240	135
peacemaker-11-773-0_scavenger_donor_stay	caer:CSV91_03080	1398	464	38
peacemaker-11-773-0_scavenger_donor_stay	cct:CC1_02440	1377	1280	1785
peacemaker-11-773-0_scavenger_donor_stay	eel:EUBELI_01658	1377	1375	3290
peacemaker-11-773-0_scavenger_donor_stay	ere:EUBREC_0091	1377	1377	5548
peacemaker-11-773-0_scavenger_donor_stay	fpa:FPR_00450	948	938	993
peacemaker-11-773-0_scavenger_donor_stay	rum:CK1_37080	1365	1365	3298
bugkiller-11-773-0_scavenger_donor_gone	caer:CSV91_03080	1398	913	49
bugkiller-11-773-0_scavenger_donor_gone	cct:CC1_02440	1377	481	23
bugkiller-11-773-0_scavenger_donor_gone	eel:EUBELI_01658	1377	729	12
bugkiller-11-773-0_scavenger_donor_gone	ele:Elen_1171	1500	1372	47
bugkiller-11-773-0_scavenger_donor_gone	erb:A4V01_10480	1353	268	4
bugkiller-11-773-0_scavenger_donor_gone	ere:EUBREC_0091	1377	683	23
bugkiller-11-773-0_scavenger_donor_gone	fpa:FPR_00450	948	835	24
bugkiller-11-773-0_scavenger_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-773-0_scavenger_donor_gone	rum:CK1_37080	1365	390	6
peacemaker-11-60-0_bugkiller_donor_gone	caer:CSV91_03080	1398	927	28
peacemaker-11-60-0_bugkiller_donor_gone	cct:CC1_02440	1377	1064	36
peacemaker-11-60-0_bugkiller_donor_gone	eel:EUBELI_01658	1377	1170	93
peacemaker-11-60-0_bugkiller_donor_gone	ele:Elen_1171	1500	492	7
peacemaker-11-60-0_bugkiller_donor_gone	ere:EUBREC_0091	1377	1199	93
peacemaker-11-60-0_bugkiller_donor_gone	fpa:FPR_00450	948	682	21
peacemaker-11-60-0_bugkiller_donor_gone	fpla:A4U99_00920	1377	417	8
peacemaker-11-60-0_bugkiller_donor_gone	rho:RHOM_03860	1398	163	3
peacemaker-11-60-0_bugkiller_donor_gone	rum:CK1_37080	1365	1191	78
peacemaker-11-600-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
peacemaker-11-600-0_tigress_donor_not_settle	cct:CC1_02440	1377	1017	31
peacemaker-11-600-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	746	14
peacemaker-11-600-0_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
peacemaker-11-600-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	999	41
peacemaker-11-600-0_tigress_donor_not_settle	fpa:FPR_00450	948	927	104
peacemaker-11-600-0_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
peacemaker-11-600-0_tigress_donor_not_settle	rho:RHOM_03860	1398	808	15
peacemaker-11-600-0_tigress_donor_not_settle	rum:CK1_37080	1365	596	13
bugkiller-11-773-0_tigress_donor_gone	caer:CSV91_03080	1398	913	49
bugkiller-11-773-0_tigress_donor_gone	cct:CC1_02440	1377	500	21
bugkiller-11-773-0_tigress_donor_gone	eel:EUBELI_01658	1377	750	12
bugkiller-11-773-0_tigress_donor_gone	ele:Elen_1171	1500	1372	47
bugkiller-11-773-0_tigress_donor_gone	erb:A4V01_10480	1353	268	4
bugkiller-11-773-0_tigress_donor_gone	ere:EUBREC_0091	1377	595	25
bugkiller-11-773-0_tigress_donor_gone	fpa:FPR_00450	948	835	24
bugkiller-11-773-0_tigress_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-773-0_tigress_donor_gone	rum:CK1_37080	1365	390	6
tigress-11-60-0_daisy_donor_came_from_before	cct:CC1_02440	1377	598	22
tigress-11-60-0_daisy_donor_came_from_before	eel:EUBELI_01658	1377	450	5
tigress-11-60-0_daisy_donor_came_from_before	ere:EUBREC_0091	1377	425	39
tigress-11-60-0_daisy_donor_came_from_before	fpa:FPR_00450	948	910	60
bugkiller-11-392-1_peacemaker_donor_came_from_both	caer:CSV91_03080	1398	275	3
bugkiller-11-392-1_peacemaker_donor_came_from_both	cct:CC1_02440	1377	1144	339
bugkiller-11-392-1_peacemaker_donor_came_from_both	eel:EUBELI_01658	1377	1368	386
bugkiller-11-392-1_peacemaker_donor_came_from_both	ere:EUBREC_0091	1377	1377	1014
bugkiller-11-392-1_peacemaker_donor_came_from_both	fpa:FPR_00450	948	553	18
bugkiller-11-392-1_peacemaker_donor_came_from_both	rum:CK1_37080	1365	1300	90
bugkiller-11-60-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
bugkiller-11-60-0_tigress_donor_not_settle	cct:CC1_02440	1377	1003	64
bugkiller-11-60-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	1088	30
bugkiller-11-60-0_tigress_donor_not_settle	ele:Elen_1171	1500	166	2
bugkiller-11-60-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1169	90
bugkiller-11-60-0_tigress_donor_not_settle	fpa:FPR_00450	948	938	152
bugkiller-11-60-0_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
bugkiller-11-60-0_tigress_donor_not_settle	rho:RHOM_03860	1398	1113	26
bugkiller-11-60-0_tigress_donor_not_settle	rum:CK1_37080	1365	646	17
bugkiller-11-7-0_tigress_donor_settle	cct:CC1_02440	1377	1325	520
bugkiller-11-7-0_tigress_donor_settle	eel:EUBELI_01658	1377	1377	888
bugkiller-11-7-0_tigress_donor_settle	ere:EUBREC_0091	1377	1377	1050
bugkiller-11-7-0_tigress_donor_settle	fpa:FPR_00450	948	413	16
bugkiller-11-7-0_tigress_donor_settle	rum:CK1_37080	1365	1364	479
scavenger-11-392-0_peacemaker_donor_not_settle	caer:CSV91_03080	1398	1395	402
scavenger-11-392-0_peacemaker_donor_not_settle	cct:CC1_02440	1377	1085	119
scavenger-11-392-0_peacemaker_donor_not_settle	eel:EUBELI_01658	1377	1269	248
scavenger-11-392-0_peacemaker_donor_not_settle	ele:Elen_1171	1500	782	14
scavenger-11-392-0_peacemaker_donor_not_settle	ere:EUBREC_0091	1377	1247	366
scavenger-11-392-0_peacemaker_donor_not_settle	fpa:FPR_00450	948	939	656
scavenger-11-392-0_peacemaker_donor_not_settle	fpla:A4U99_00920	1377	417	8
scavenger-11-392-0_peacemaker_donor_not_settle	rho:RHOM_03860	1398	433	10
scavenger-11-392-0_peacemaker_donor_not_settle	rum:CK1_37080	1365	1362	337
scavenger-11-392-0_bugkiller_donor_stay	cct:CC1_02440	1377	1347	1605
scavenger-11-392-0_bugkiller_donor_stay	eel:EUBELI_01658	1377	1363	2449
scavenger-11-392-0_bugkiller_donor_stay	ere:EUBREC_0091	1377	1377	3532
scavenger-11-392-0_bugkiller_donor_stay	fpa:FPR_00450	948	948	2106
scavenger-11-392-0_bugkiller_donor_stay	rho:RHOM_03860	1398	579	31
scavenger-11-392-0_bugkiller_donor_stay	rum:CK1_37080	1365	1365	1477
scavenger-11-7-0_bugkiller_donor_came_from_before	cct:CC1_02440	1377	1349	270
scavenger-11-7-0_bugkiller_donor_came_from_before	eel:EUBELI_01658	1377	1173	141
scavenger-11-7-0_bugkiller_donor_came_from_before	ere:EUBREC_0091	1377	1021	209
scavenger-11-7-0_bugkiller_donor_came_from_before	fpa:FPR_00450	948	948	727
scavenger-11-7-0_bugkiller_donor_came_from_before	fpla:A4U99_00920	1377	152	2
scavenger-11-7-0_bugkiller_donor_came_from_before	rho:RHOM_03860	1398	1311	118
scavenger-11-7-0_bugkiller_donor_came_from_before	rum:CK1_37080	1365	1065	146
peacemaker-11-60-0_tigress_donor_came_from_before	caer:CSV91_03080	1398	1349	159
peacemaker-11-60-0_tigress_donor_came_from_before	cct:CC1_02440	1377	948	75
peacemaker-11-60-0_tigress_donor_came_from_before	eel:EUBELI_01658	1377	996	74
peacemaker-11-60-0_tigress_donor_came_from_before	ere:EUBREC_0091	1377	842	166
peacemaker-11-60-0_tigress_donor_came_from_before	fpa:FPR_00450	948	948	870
peacemaker-11-60-0_tigress_donor_came_from_before	rho:RHOM_03860	1398	137	2
peacemaker-11-60-0_tigress_donor_came_from_before	rum:CK1_37080	1365	1012	99
bugkiller-11-2-0_tigress_donor_gone	caer:CSV91_03080	1398	281	4
bugkiller-11-2-0_tigress_donor_gone	cct:CC1_02440	1377	719	26
bugkiller-11-2-0_tigress_donor_gone	eel:EUBELI_01658	1377	937	22
bugkiller-11-2-0_tigress_donor_gone	ele:Elen_1171	1500	643	13
bugkiller-11-2-0_tigress_donor_gone	erb:A4V01_10480	1353	593	14
bugkiller-11-2-0_tigress_donor_gone	ere:EUBREC_0091	1377	924	21
bugkiller-11-2-0_tigress_donor_gone	fpa:FPR_00450	948	294	4
bugkiller-11-2-0_tigress_donor_gone	rum:CK1_37080	1365	666	23
peacemaker-11-7-0_tigress_donor_came_from_before	caer:CSV91_03080	1398	1396	228
peacemaker-11-7-0_tigress_donor_came_from_before	cct:CC1_02440	1377	683	44
peacemaker-11-7-0_tigress_donor_came_from_before	eel:EUBELI_01658	1377	1364	114
peacemaker-11-7-0_tigress_donor_came_from_before	ere:EUBREC_0091	1377	981	160
peacemaker-11-7-0_tigress_donor_came_from_before	fpa:FPR_00450	948	938	797
peacemaker-11-7-0_tigress_donor_came_from_before	rum:CK1_37080	1365	1049	96
peacemaker-11-2-0_scavenger_donor_not_settle	cct:CC1_02440	1377	1151	257
peacemaker-11-2-0_scavenger_donor_not_settle	eel:EUBELI_01658	1377	1321	149
peacemaker-11-2-0_scavenger_donor_not_settle	ele:Elen_1171	1500	1159	44
peacemaker-11-2-0_scavenger_donor_not_settle	ere:EUBREC_0091	1377	1319	313
peacemaker-11-2-0_scavenger_donor_not_settle	fpa:FPR_00450	948	948	1277
peacemaker-11-2-0_scavenger_donor_not_settle	fpla:A4U99_00920	1377	1224	29
peacemaker-11-2-0_scavenger_donor_not_settle	rho:RHOM_03860	1398	1397	430
peacemaker-11-2-0_scavenger_donor_not_settle	rum:CK1_37080	1365	1302	279
peacemaker-11-2-0_scavenger_donor_not_settle	tur:AT726_08005	1416	138	2
tigress-11-7-0_daisy_donor_not_settle	caer:CSV91_03080	1398	1387	208
tigress-11-7-0_daisy_donor_not_settle	cct:CC1_02440	1377	655	17
tigress-11-7-0_daisy_donor_not_settle	eel:EUBELI_01658	1377	831	18
tigress-11-7-0_daisy_donor_not_settle	ele:Elen_1171	1500	520	7
tigress-11-7-0_daisy_donor_not_settle	ere:EUBREC_0091	1377	1084	46
tigress-11-7-0_daisy_donor_not_settle	fpa:FPR_00450	948	945	512
tigress-11-7-0_daisy_donor_not_settle	fpla:A4U99_00920	1377	962	17
tigress-11-7-0_daisy_donor_not_settle	rho:RHOM_03860	1398	651	12
tigress-11-7-0_daisy_donor_not_settle	rum:CK1_37080	1365	1227	214
tigress-11-2-0_bugkiller_donor_settle	cct:CC1_02440	1377	948	134
tigress-11-2-0_bugkiller_donor_settle	eel:EUBELI_01658	1377	1195	282
tigress-11-2-0_bugkiller_donor_settle	ere:EUBREC_0091	1377	1369	430
tigress-11-2-0_bugkiller_donor_settle	fpa:FPR_00450	948	182	2
tigress-11-2-0_bugkiller_donor_settle	rum:CK1_37080	1365	1305	173
tigress-11-2-0_peacemaker_donor_gone	caer:CSV91_03080	1398	90	1
tigress-11-2-0_peacemaker_donor_gone	cct:CC1_02440	1377	729	17
tigress-11-2-0_peacemaker_donor_gone	eel:EUBELI_01658	1377	566	11
tigress-11-2-0_peacemaker_donor_gone	ele:Elen_1171	1500	166	2
tigress-11-2-0_peacemaker_donor_gone	ere:EUBREC_0091	1377	881	20
tigress-11-2-0_peacemaker_donor_gone	fpa:FPR_00450	948	821	27
tigress-11-2-0_peacemaker_donor_gone	fpla:A4U99_00920	1377	177	2
tigress-11-2-0_peacemaker_donor_gone	rho:RHOM_03860	1398	397	6
tigress-11-2-0_peacemaker_donor_gone	rum:CK1_37080	1365	219	4
scavenger-11-60-0_bugkiller_donor_came_from_both	cct:CC1_02440	1377	1165	875
scavenger-11-60-0_bugkiller_donor_came_from_both	eel:EUBELI_01658	1377	1343	1921
scavenger-11-60-0_bugkiller_donor_came_from_both	ere:EUBREC_0091	1377	1373	2610
scavenger-11-60-0_bugkiller_donor_came_from_both	fpa:FPR_00450	948	612	105
scavenger-11-60-0_bugkiller_donor_came_from_both	rum:CK1_37080	1365	1305	1178
bugkiller-11-600-0_peacemaker_donor_came_itself	cct:CC1_02440	1377	286	6
bugkiller-11-600-0_peacemaker_donor_came_itself	eel:EUBELI_01658	1377	258	6
bugkiller-11-600-0_peacemaker_donor_came_itself	erb:A4V01_10480	1353	708	14
bugkiller-11-600-0_peacemaker_donor_came_itself	ere:EUBREC_0091	1377	407	7
bugkiller-11-600-0_peacemaker_donor_came_itself	fpa:FPR_00450	948	85	1
bugkiller-11-600-0_peacemaker_donor_came_itself	rho:RHOM_03860	1398	702	17
peacemaker-11-392-1_daisy_donor_came_itself	cct:CC1_02440	1377	296	12
peacemaker-11-392-1_daisy_donor_came_itself	eel:EUBELI_01658	1377	333	4
peacemaker-11-392-1_daisy_donor_came_itself	ere:EUBREC_0091	1377	460	7
peacemaker-11-392-1_daisy_donor_came_itself	fpla:A4U99_00920	1377	141	2
peacemaker-11-392-1_daisy_donor_came_itself	rho:RHOM_03860	1398	185	2
peacemaker-11-392-1_daisy_donor_came_itself	rum:CK1_37080	1365	186	2
peacemaker-11-392-1_daisy_donor_came_itself	tur:AT726_08005	1416	314	4
bugkiller-11-2-0_scavenger_donor_came_itself	caer:CSV91_03080	1398	774	21
bugkiller-11-2-0_scavenger_donor_came_itself	cct:CC1_02440	1377	215	7
bugkiller-11-2-0_scavenger_donor_came_itself	eel:EUBELI_01658	1377	647	9
bugkiller-11-2-0_scavenger_donor_came_itself	ele:Elen_1171	1500	404	10
bugkiller-11-2-0_scavenger_donor_came_itself	ere:EUBREC_0091	1377	513	19
bugkiller-11-2-0_scavenger_donor_came_itself	fpa:FPR_00450	948	867	60
bugkiller-11-2-0_scavenger_donor_came_itself	fpla:A4U99_00920	1377	359	7
bugkiller-11-2-0_scavenger_donor_came_itself	rum:CK1_37080	1365	689	20
peacemaker-11-773-0_tigress_donor_came_itself	cct:CC1_02440	1377	326	9
peacemaker-11-773-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	433	7
peacemaker-11-773-0_tigress_donor_came_itself	ele:Elen_1171	1500	174	2
peacemaker-11-773-0_tigress_donor_came_itself	erb:A4V01_10480	1353	763	32
peacemaker-11-773-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	400	6
peacemaker-11-773-0_tigress_donor_came_itself	fpa:FPR_00450	948	497	13
peacemaker-11-773-0_tigress_donor_came_itself	rho:RHOM_03860	1398	243	3
peacemaker-11-773-0_tigress_donor_came_itself	rum:CK1_37080	1365	294	7
daisy-11-7-0_tigress_donor_came_from_both	cct:CC1_02440	1377	1210	324
daisy-11-7-0_tigress_donor_came_from_both	eel:EUBELI_01658	1377	1377	418
daisy-11-7-0_tigress_donor_came_from_both	ere:EUBREC_0091	1377	1377	698
daisy-11-7-0_tigress_donor_came_from_both	rum:CK1_37080	1365	1364	380
peacemaker-11-60-0_bugkiller_donor_came_from_both	caer:CSV91_03080	1398	295	5
peacemaker-11-60-0_bugkiller_donor_came_from_both	cct:CC1_02440	1377	973	985
peacemaker-11-60-0_bugkiller_donor_came_from_both	eel:EUBELI_01658	1377	1370	1496
peacemaker-11-60-0_bugkiller_donor_came_from_both	ere:EUBREC_0091	1377	1370	2291
peacemaker-11-60-0_bugkiller_donor_came_from_both	fpa:FPR_00450	948	640	142
peacemaker-11-60-0_bugkiller_donor_came_from_both	rum:CK1_37080	1365	1304	617
peacemaker-11-773-0_bugkiller_donor_not_settle	caer:CSV91_03080	1398	1384	389
peacemaker-11-773-0_bugkiller_donor_not_settle	cct:CC1_02440	1377	562	25
peacemaker-11-773-0_bugkiller_donor_not_settle	eel:EUBELI_01658	1377	557	10
peacemaker-11-773-0_bugkiller_donor_not_settle	ele:Elen_1171	1500	1372	47
peacemaker-11-773-0_bugkiller_donor_not_settle	erb:A4V01_10480	1353	593	14
peacemaker-11-773-0_bugkiller_donor_not_settle	ere:EUBREC_0091	1377	666	23
peacemaker-11-773-0_bugkiller_donor_not_settle	fpa:FPR_00450	948	933	258
peacemaker-11-773-0_bugkiller_donor_not_settle	fpla:A4U99_00920	1377	302	6
peacemaker-11-773-0_bugkiller_donor_not_settle	rum:CK1_37080	1365	666	22
peacemaker-11-2-0_scavenger_donor_came_from_both	cct:CC1_02440	1377	1236	1419
peacemaker-11-2-0_scavenger_donor_came_from_both	eel:EUBELI_01658	1377	1377	2334
peacemaker-11-2-0_scavenger_donor_came_from_both	ere:EUBREC_0091	1377	1377	3747
peacemaker-11-2-0_scavenger_donor_came_from_both	fpa:FPR_00450	948	812	91
peacemaker-11-2-0_scavenger_donor_came_from_both	rum:CK1_37080	1365	1365	2145
peacemaker-11-600-0_daisy_donor_came_from_both	cct:CC1_02440	1377	970	454
peacemaker-11-600-0_daisy_donor_came_from_both	eel:EUBELI_01658	1377	1377	917
peacemaker-11-600-0_daisy_donor_came_from_both	ere:EUBREC_0091	1377	1377	1328
peacemaker-11-600-0_daisy_donor_came_from_both	fpa:FPR_00450	948	442	9
peacemaker-11-600-0_daisy_donor_came_from_both	rum:CK1_37080	1365	1365	357
bugkiller-11-600-0_peacemaker_donor_gone	caer:CSV91_03080	1398	1397	283
bugkiller-11-600-0_peacemaker_donor_gone	cct:CC1_02440	1377	296	8
bugkiller-11-600-0_peacemaker_donor_gone	eel:EUBELI_01658	1377	737	14
bugkiller-11-600-0_peacemaker_donor_gone	ele:Elen_1171	1500	1372	47
bugkiller-11-600-0_peacemaker_donor_gone	erb:A4V01_10480	1353	286	8
bugkiller-11-600-0_peacemaker_donor_gone	ere:EUBREC_0091	1377	524	13
bugkiller-11-600-0_peacemaker_donor_gone	fpa:FPR_00450	948	886	57
bugkiller-11-600-0_peacemaker_donor_gone	fpla:A4U99_00920	1377	420	8
bugkiller-11-600-0_peacemaker_donor_gone	rum:CK1_37080	1365	625	16
peacemaker-11-7-0_bugkiller_donor_not_settle	caer:CSV91_03080	1398	1382	239
peacemaker-11-7-0_bugkiller_donor_not_settle	cct:CC1_02440	1377	785	35
peacemaker-11-7-0_bugkiller_donor_not_settle	eel:EUBELI_01658	1377	637	14
peacemaker-11-7-0_bugkiller_donor_not_settle	ele:Elen_1171	1500	1266	28
peacemaker-11-7-0_bugkiller_donor_not_settle	erb:A4V01_10480	1353	365	6
peacemaker-11-7-0_bugkiller_donor_not_settle	ere:EUBREC_0091	1377	733	29
peacemaker-11-7-0_bugkiller_donor_not_settle	fpa:FPR_00450	948	933	250
peacemaker-11-7-0_bugkiller_donor_not_settle	fpla:A4U99_00920	1377	278	4
peacemaker-11-7-0_bugkiller_donor_not_settle	rum:CK1_37080	1365	589	22
peacemaker-11-600-0_scavenger_donor_came_from_before	caer:CSV91_03080	1398	1348	96
peacemaker-11-600-0_scavenger_donor_came_from_before	eel:EUBELI_01658	1377	90	1
peacemaker-11-600-0_scavenger_donor_came_from_before	ere:EUBREC_0091	1377	588	8
peacemaker-11-600-0_scavenger_donor_came_from_before	fpa:FPR_00450	948	918	209
peacemaker-11-600-0_scavenger_donor_came_from_before	rum:CK1_37080	1365	360	4
daisy-11-2-0_tigress_donor_gone	caer:CSV91_03080	1398	992	40
daisy-11-2-0_tigress_donor_gone	cct:CC1_02440	1377	270	3
daisy-11-2-0_tigress_donor_gone	eel:EUBELI_01658	1377	90	1
daisy-11-2-0_tigress_donor_gone	ele:Elen_1171	1500	320	4
daisy-11-2-0_tigress_donor_gone	ere:EUBREC_0091	1377	615	10
daisy-11-2-0_tigress_donor_gone	fpa:FPR_00450	948	354	8
daisy-11-2-0_tigress_donor_gone	fpla:A4U99_00920	1377	979	23
daisy-11-2-0_tigress_donor_gone	rho:RHOM_03860	1398	914	20
scavenger-11-2-0_tigress_donor_not_settle	caer:CSV91_03080	1398	201	3
scavenger-11-2-0_tigress_donor_not_settle	cct:CC1_02440	1377	1139	65
scavenger-11-2-0_tigress_donor_not_settle	eel:EUBELI_01658	1377	950	31
scavenger-11-2-0_tigress_donor_not_settle	ere:EUBREC_0091	1377	1059	83
scavenger-11-2-0_tigress_donor_not_settle	fpa:FPR_00450	948	927	140
scavenger-11-2-0_tigress_donor_not_settle	fpla:A4U99_00920	1377	177	2
scavenger-11-2-0_tigress_donor_not_settle	rho:RHOM_03860	1398	725	16
scavenger-11-2-0_tigress_donor_not_settle	rum:CK1_37080	1365	569	11
tigress-11-60-0_daisy_donor_settle	cct:CC1_02440	1377	1270	923
tigress-11-60-0_daisy_donor_settle	eel:EUBELI_01658	1377	1377	1072
tigress-11-60-0_daisy_donor_settle	ere:EUBREC_0091	1377	1377	2180
tigress-11-60-0_daisy_donor_settle	rho:RHOM_03860	1398	180	2
tigress-11-60-0_daisy_donor_settle	rum:CK1_37080	1365	1365	1887
scavenger-11-392-0_bugkiller_donor_not_settle	caer:CSV91_03080	1398	1386	447
scavenger-11-392-0_bugkiller_donor_not_settle	cct:CC1_02440	1377	480	24
scavenger-11-392-0_bugkiller_donor_not_settle	eel:EUBELI_01658	1377	768	15
scavenger-11-392-0_bugkiller_donor_not_settle	ele:Elen_1171	1500	1372	47
scavenger-11-392-0_bugkiller_donor_not_settle	erb:A4V01_10480	1353	593	14
scavenger-11-392-0_bugkiller_donor_not_settle	ere:EUBREC_0091	1377	835	25
scavenger-11-392-0_bugkiller_donor_not_settle	fpa:FPR_00450	948	933	426
scavenger-11-392-0_bugkiller_donor_not_settle	fpla:A4U99_00920	1377	420	8
scavenger-11-392-0_bugkiller_donor_not_settle	rum:CK1_37080	1365	585	16
peacemaker-11-600-0_scavenger_donor_gone	caer:CSV91_03080	1398	1160	111
peacemaker-11-600-0_scavenger_donor_gone	cct:CC1_02440	1377	1013	93
peacemaker-11-600-0_scavenger_donor_gone	eel:EUBELI_01658	1377	1356	187
peacemaker-11-600-0_scavenger_donor_gone	ele:Elen_1171	1500	782	14
peacemaker-11-600-0_scavenger_donor_gone	ere:EUBREC_0091	1377	1126	335
peacemaker-11-600-0_scavenger_donor_gone	fpa:FPR_00450	948	820	28
peacemaker-11-600-0_scavenger_donor_gone	fpla:A4U99_00920	1377	384	5
peacemaker-11-600-0_scavenger_donor_gone	rho:RHOM_03860	1398	267	5
peacemaker-11-600-0_scavenger_donor_gone	rum:CK1_37080	1365	1301	86
peacemaker-11-60-0_bugkiller_donor_came_itself	caer:CSV91_03080	1398	232	3
peacemaker-11-60-0_bugkiller_donor_came_itself	cct:CC1_02440	1377	772	11
peacemaker-11-60-0_bugkiller_donor_came_itself	eel:EUBELI_01658	1377	909	31
peacemaker-11-60-0_bugkiller_donor_came_itself	ele:Elen_1171	1500	70	1
peacemaker-11-60-0_bugkiller_donor_came_itself	erb:A4V01_10480	1353	182	3
peacemaker-11-60-0_bugkiller_donor_came_itself	ere:EUBREC_0091	1377	1160	35
peacemaker-11-60-0_bugkiller_donor_came_itself	fpa:FPR_00450	948	496	19
peacemaker-11-60-0_bugkiller_donor_came_itself	fpla:A4U99_00920	1377	280	4
peacemaker-11-60-0_bugkiller_donor_came_itself	rho:RHOM_03860	1398	389	5
peacemaker-11-60-0_bugkiller_donor_came_itself	rum:CK1_37080	1365	721	16
peacemaker-11-60-0_bugkiller_donor_came_itself	tur:AT726_08005	1416	327	4
tigress-11-60-0_peacemaker_donor_stay	cct:CC1_02440	1377	1347	936
tigress-11-60-0_peacemaker_donor_stay	eel:EUBELI_01658	1377	1377	1116
tigress-11-60-0_peacemaker_donor_stay	ere:EUBREC_0091	1377	1377	2174
tigress-11-60-0_peacemaker_donor_stay	fpa:FPR_00450	948	910	93
tigress-11-60-0_peacemaker_donor_stay	rho:RHOM_03860	1398	528	8
tigress-11-60-0_peacemaker_donor_stay	rum:CK1_37080	1365	1364	570
bugkiller-11-2-0_peacemaker_donor_not_settle	caer:CSV91_03080	1398	1397	310
bugkiller-11-2-0_peacemaker_donor_not_settle	cct:CC1_02440	1377	1204	156
bugkiller-11-2-0_peacemaker_donor_not_settle	eel:EUBELI_01658	1377	1339	244
bugkiller-11-2-0_peacemaker_donor_not_settle	ele:Elen_1171	1500	337	4
bugkiller-11-2-0_peacemaker_donor_not_settle	ere:EUBREC_0091	1377	1374	413
bugkiller-11-2-0_peacemaker_donor_not_settle	fpa:FPR_00450	948	921	439
bugkiller-11-2-0_peacemaker_donor_not_settle	fpla:A4U99_00920	1377	153	2
bugkiller-11-2-0_peacemaker_donor_not_settle	rho:RHOM_03860	1398	697	21
bugkiller-11-2-0_peacemaker_donor_not_settle	rum:CK1_37080	1365	1365	464
scavenger-11-60-0_tigress_donor_came_itself	cct:CC1_02440	1377	1087	68
scavenger-11-60-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	1268	112
scavenger-11-60-0_tigress_donor_came_itself	ele:Elen_1171	1500	270	5
scavenger-11-60-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	1327	126
scavenger-11-60-0_tigress_donor_came_itself	fpa:FPR_00450	948	929	73
scavenger-11-60-0_tigress_donor_came_itself	fpla:A4U99_00920	1377	94	1
scavenger-11-60-0_tigress_donor_came_itself	rho:RHOM_03860	1398	190	2
scavenger-11-60-0_tigress_donor_came_itself	rum:CK1_37080	1365	1330	103
scavenger-11-392-0_tigress_donor_came_from_before	cct:CC1_02440	1377	840	53
scavenger-11-392-0_tigress_donor_came_from_before	eel:EUBELI_01658	1377	519	28
scavenger-11-392-0_tigress_donor_came_from_before	ere:EUBREC_0091	1377	572	34
scavenger-11-392-0_tigress_donor_came_from_before	fpa:FPR_00450	948	944	255
scavenger-11-392-0_tigress_donor_came_from_before	fpla:A4U99_00920	1377	139	2
scavenger-11-392-0_tigress_donor_came_from_before	rho:RHOM_03860	1398	648	16
scavenger-11-392-0_tigress_donor_came_from_before	rum:CK1_37080	1365	186	2
bugkiller-11-2-0_tigress_donor_came_itself	caer:CSV91_03080	1398	774	21
bugkiller-11-2-0_tigress_donor_came_itself	cct:CC1_02440	1377	225	6
bugkiller-11-2-0_tigress_donor_came_itself	eel:EUBELI_01658	1377	634	11
bugkiller-11-2-0_tigress_donor_came_itself	ele:Elen_1171	1500	877	20
bugkiller-11-2-0_tigress_donor_came_itself	ere:EUBREC_0091	1377	507	20
bugkiller-11-2-0_tigress_donor_came_itself	fpa:FPR_00450	948	884	67
bugkiller-11-2-0_tigress_donor_came_itself	fpla:A4U99_00920	1377	640	17
bugkiller-11-2-0_tigress_donor_came_itself	rum:CK1_37080	1365	689	20
scavenger-11-2-0_daisy_donor_came_itself	cct:CC1_02440	1377	151	2
scavenger-11-2-0_daisy_donor_came_itself	eel:EUBELI_01658	1377	87	1
scavenger-11-2-0_daisy_donor_came_itself	ere:EUBREC_0091	1377	202	4
